size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
128,4,float,none,-1,18.11,0.01,0.01,0
256,8,float,none,-1,17.71,0.01,0.01,0
512,16,float,none,-1,17.70,0.03,0.03,0
1024,32,float,none,-1,17.70,0.06,0.05,0
2048,64,float,none,-1,18.18,0.11,0.10,0
4096,128,float,none,-1,18.32,0.22,0.20,0
8192,256,float,none,-1,18.45,0.44,0.39,0
16384,512,float,none,-1,19.01,0.86,0.75,0
32768,1024,float,none,-1,19.20,1.71,1.49,0
65536,2048,float,none,-1,19.23,3.41,2.98,0
131072,4096,float,none,-1,19.70,6.65,5.82,0
262144,8192,float,none,-1,19.67,13.33,11.66,0
524288,16384,float,none,-1,33.29,15.75,13.78,0
1048576,32768,float,none,-1,35.38,29.64,25.93,0
2097152,65536,float,none,-1,39.46,53.15,46.50,0
4194304,131072,float,none,-1,47.06,89.13,77.99,0
8388608,262144,float,none,-1,59.94,139.96,122.47,0
16777216,524288,float,none,-1,95.97,174.82,152.97,0
33554432,1048576,float,none,-1,142.0,236.34,206.79,0
67108864,2097152,float,none,-1,236.2,284.10,248.59,0
134217728,4194304,float,none,-1,424.4,316.23,276.70,0
268435456,8388608,float,none,-1,807.4,332.47,290.91,0
536870912,16777216,float,none,-1,1569.0,342.18,299.40,0
1073741824,33554432,float,none,-1,3079.4,348.68,305.10,0
2147483648,67108864,float,none,-1,6097.1,352.21,308.19,0
4294967296,134217728,float,none,-1,12164,353.08,308.95,0
