size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.21,0.00,0.00,0
0,0,float,none,-1,0.21,0.00,0.00,0
0,0,float,none,-1,0.21,0.00,0.00,0
0,0,float,none,-1,0.21,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
128,4,float,none,-1,18.14,0.01,0.01,0
256,8,float,none,-1,17.82,0.01,0.01,0
512,16,float,none,-1,17.74,0.03,0.03,0
1024,32,float,none,-1,17.85,0.06,0.05,0
2048,64,float,none,-1,18.27,0.11,0.10,0
4096,128,float,none,-1,18.40,0.22,0.19,0
8192,256,float,none,-1,18.62,0.44,0.38,0
16384,512,float,none,-1,19.16,0.85,0.75,0
32768,1024,float,none,-1,19.27,1.70,1.49,0
65536,2048,float,none,-1,19.29,3.40,2.97,0
131072,4096,float,none,-1,19.57,6.70,5.86,0
262144,8192,float,none,-1,19.47,13.47,11.78,0
524288,16384,float,none,-1,33.21,15.79,13.81,0
1048576,32768,float,none,-1,35.37,29.65,25.94,0
2097152,65536,float,none,-1,39.50,53.09,46.45,0
4194304,131072,float,none,-1,47.11,89.04,77.91,0
8388608,262144,float,none,-1,59.89,140.06,122.55,0
16777216,524288,float,none,-1,96.10,174.59,152.76,0
33554432,1048576,float,none,-1,142.2,235.90,206.41,0
67108864,2097152,float,none,-1,236.1,284.20,248.67,0
134217728,4194304,float,none,-1,424.4,316.27,276.74,0
268435456,8388608,float,none,-1,807.9,332.28,290.74,0
536870912,16777216,float,none,-1,1568.6,342.27,299.48,0
1073741824,33554432,float,none,-1,3078.3,348.82,305.21,0
2147483648,67108864,float,none,-1,6104.1,351.81,307.83,0
4294967296,134217728,float,none,-1,12156,353.32,309.16,0
