size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
128,4,float,none,-1,7.17,0.02,0.02,0
256,8,float,none,-1,7.75,0.03,0.03,0
512,16,float,none,-1,6.98,0.07,0.06,0
1024,32,float,none,-1,7.46,0.14,0.12,0
2048,64,float,none,-1,7.53,0.27,0.24,0
4096,128,float,none,-1,6.92,0.59,0.52,0
8192,256,float,none,-1,7.28,1.12,0.98,0
16384,512,float,none,-1,6.89,2.38,2.08,0
32768,1024,float,none,-1,7.12,4.60,4.03,0
65536,2048,float,none,-1,6.85,9.56,8.37,0
131072,4096,float,none,-1,8.55,15.33,13.42,0
262144,8192,float,none,-1,10.20,25.71,22.49,0
524288,16384,float,none,-1,15.65,33.49,29.31,0
1048576,32768,float,none,-1,26.15,40.09,35.08,0
2097152,65536,float,none,-1,47.87,43.81,38.33,0
4194304,131072,float,none,-1,91.13,46.03,40.27,0
8388608,262144,float,none,-1,178.2,47.06,41.18,0
16777216,524288,float,none,-1,352.2,47.64,41.68,0
33554432,1048576,float,none,-1,698.7,48.02,42.02,0
67108864,2097152,float,none,-1,1399.2,47.96,41.97,0
134217728,4194304,float,none,-1,2800.8,47.92,41.93,0
268435456,8388608,float,none,-1,5593.9,47.99,41.99,0
536870912,16777216,float,none,-1,11172,48.06,42.05,0
1073741824,33554432,float,none,-1,22328,48.09,42.08,0
2147483648,67108864,float,none,-1,44614,48.13,42.12,0
4294967296,134217728,float,none,-1,89433,48.02,42.02,0
