size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
128,4,float,none,-1,18.12,0.01,0.01,0
256,8,float,none,-1,17.73,0.01,0.01,0
512,16,float,none,-1,17.67,0.03,0.03,0
1024,32,float,none,-1,17.72,0.06,0.05,0
2048,64,float,none,-1,18.28,0.11,0.10,0
4096,128,float,none,-1,18.33,0.22,0.20,0
8192,256,float,none,-1,18.55,0.44,0.39,0
16384,512,float,none,-1,19.00,0.86,0.75,0
32768,1024,float,none,-1,19.15,1.71,1.50,0
65536,2048,float,none,-1,19.25,3.41,2.98,0
131072,4096,float,none,-1,19.47,6.73,5.89,0
262144,8192,float,none,-1,19.39,13.52,11.83,0
524288,16384,float,none,-1,33.39,15.70,13.74,0
1048576,32768,float,none,-1,35.39,29.63,25.93,0
2097152,65536,float,none,-1,39.48,53.12,46.48,0
4194304,131072,float,none,-1,47.15,88.96,77.84,0
8388608,262144,float,none,-1,60.03,139.73,122.27,0
16777216,524288,float,none,-1,96.24,174.32,152.53,0
33554432,1048576,float,none,-1,142.2,236.01,206.51,0
67108864,2097152,float,none,-1,236.1,284.27,248.74,0
134217728,4194304,float,none,-1,423.9,316.60,277.02,0
268435456,8388608,float,none,-1,807.8,332.30,290.77,0
536870912,16777216,float,none,-1,1570.0,341.96,299.21,0
1073741824,33554432,float,none,-1,3078.3,348.82,305.21,0
2147483648,67108864,float,none,-1,6101.4,351.97,307.97,0
4294967296,134217728,float,none,-1,12157,353.30,309.14,0
