size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
128,4,float,none,-1,213.4,0.00,0.00,0
256,8,float,none,-1,213.6,0.00,0.00,0
512,16,float,none,-1,213.8,0.00,0.00,0
1024,32,float,none,-1,213.6,0.00,0.00,0
2048,64,float,none,-1,214.2,0.01,0.01,0
4096,128,float,none,-1,213.1,0.02,0.02,0
8192,256,float,none,-1,213.1,0.04,0.03,0
16384,512,float,none,-1,217.2,0.08,0.07,0
32768,1024,float,none,-1,217.8,0.15,0.13,0
65536,2048,float,none,-1,223.2,0.29,0.26,0
131072,4096,float,none,-1,235.7,0.56,0.49,0
262144,8192,float,none,-1,281.5,0.93,0.81,0
524288,16384,float,none,-1,349.3,1.50,1.31,0
1048576,32768,float,none,-1,466.1,2.25,1.97,0
2097152,65536,float,none,-1,715.9,2.93,2.56,0
4194304,131072,float,none,-1,1178.8,3.56,3.11,0
8388608,262144,float,none,-1,2111.8,3.97,3.48,0
16777216,524288,float,none,-1,4017.4,4.18,3.65,0
33554432,1048576,float,none,-1,7838.5,4.28,3.75,0
67108864,2097152,float,none,-1,16003,4.19,3.67,0
134217728,4194304,float,none,-1,31128,4.31,3.77,0
268435456,8388608,float,none,-1,61486,4.37,3.82,0
536870912,16777216,float,none,-1,122529,4.38,3.83,0
1073741824,33554432,float,none,-1,244383,4.39,3.84,0
2147483648,67108864,float,none,-1,488433,4.40,3.85,0
4294967296,134217728,float,none,-1,977352,4.39,3.85,0
