size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
128,4,float,none,-1,18.09,0.01,0.01,0
256,8,float,none,-1,17.76,0.01,0.01,0
512,16,float,none,-1,17.69,0.03,0.03,0
1024,32,float,none,-1,17.68,0.06,0.05,0
2048,64,float,none,-1,18.17,0.11,0.10,0
4096,128,float,none,-1,18.34,0.22,0.20,0
8192,256,float,none,-1,18.54,0.44,0.39,0
16384,512,float,none,-1,19.02,0.86,0.75,0
32768,1024,float,none,-1,19.20,1.71,1.49,0
65536,2048,float,none,-1,19.24,3.41,2.98,0
131072,4096,float,none,-1,19.42,6.75,5.91,0
262144,8192,float,none,-1,19.40,13.51,11.82,0
524288,16384,float,none,-1,33.32,15.73,13.77,0
1048576,32768,float,none,-1,35.30,29.71,25.99,0
2097152,65536,float,none,-1,39.37,53.27,46.61,0
4194304,131072,float,none,-1,47.04,89.17,78.02,0
8388608,262144,float,none,-1,59.76,140.38,122.83,0
16777216,524288,float,none,-1,95.99,174.79,152.94,0
33554432,1048576,float,none,-1,141.9,236.43,206.88,0
67108864,2097152,float,none,-1,236.1,284.26,248.73,0
134217728,4194304,float,none,-1,423.7,316.75,277.16,0
268435456,8388608,float,none,-1,807.0,332.63,291.05,0
536870912,16777216,float,none,-1,1568.5,342.28,299.49,0
1073741824,33554432,float,none,-1,3084.0,348.16,304.64,0
2147483648,67108864,float,none,-1,6076.5,353.41,309.23,0
4294967296,134217728,float,none,-1,12147,353.59,309.39,0
