size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
128,4,float,none,-1,18.08,0.01,0.01,0
256,8,float,none,-1,17.74,0.01,0.01,0
512,16,float,none,-1,17.67,0.03,0.03,0
1024,32,float,none,-1,17.64,0.06,0.05,0
2048,64,float,none,-1,18.15,0.11,0.10,0
4096,128,float,none,-1,18.29,0.22,0.20,0
8192,256,float,none,-1,18.46,0.44,0.39,0
16384,512,float,none,-1,18.94,0.86,0.76,0
32768,1024,float,none,-1,19.15,1.71,1.50,0
65536,2048,float,none,-1,19.23,3.41,2.98,0
131072,4096,float,none,-1,19.50,6.72,5.88,0
262144,8192,float,none,-1,19.45,13.48,11.79,0
524288,16384,float,none,-1,33.29,15.75,13.78,0
1048576,32768,float,none,-1,35.33,29.68,25.97,0
2097152,65536,float,none,-1,39.40,53.23,46.57,0
4194304,131072,float,none,-1,47.03,89.18,78.03,0
8388608,262144,float,none,-1,59.86,140.13,122.61,0
16777216,524288,float,none,-1,96.32,174.18,152.41,0
33554432,1048576,float,none,-1,142.3,235.87,206.39,0
67108864,2097152,float,none,-1,236.0,284.31,248.77,0
134217728,4194304,float,none,-1,424.0,316.54,276.97,0
268435456,8388608,float,none,-1,806.5,332.83,291.23,0
536870912,16777216,float,none,-1,1566.6,342.70,299.87,0
1073741824,33554432,float,none,-1,3077.2,348.94,305.32,0
2147483648,67108864,float,none,-1,6085.4,352.89,308.78,0
4294967296,134217728,float,none,-1,12083,355.47,311.03,0
