size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
128,4,float,none,-1,18.06,0.01,0.01,0
256,8,float,none,-1,17.69,0.01,0.01,0
512,16,float,none,-1,17.59,0.03,0.03,0
1024,32,float,none,-1,17.62,0.06,0.05,0
2048,64,float,none,-1,18.12,0.11,0.10,0
4096,128,float,none,-1,18.23,0.22,0.20,0
8192,256,float,none,-1,18.48,0.44,0.39,0
16384,512,float,none,-1,18.84,0.87,0.76,0
32768,1024,float,none,-1,19.13,1.71,1.50,0
65536,2048,float,none,-1,19.31,3.39,2.97,0
131072,4096,float,none,-1,19.77,6.63,5.80,0
262144,8192,float,none,-1,19.58,13.39,11.71,0
524288,16384,float,none,-1,33.33,15.73,13.77,0
1048576,32768,float,none,-1,35.33,29.68,25.97,0
2097152,65536,float,none,-1,39.33,53.32,46.66,0
4194304,131072,float,none,-1,46.94,89.35,78.18,0
8388608,262144,float,none,-1,59.77,140.36,122.81,0
16777216,524288,float,none,-1,96.24,174.33,152.53,0
33554432,1048576,float,none,-1,142.4,235.63,206.17,0
67108864,2097152,float,none,-1,236.3,283.98,248.48,0
134217728,4194304,float,none,-1,423.2,317.14,277.49,0
268435456,8388608,float,none,-1,807.5,332.43,290.88,0
536870912,16777216,float,none,-1,1567.2,342.57,299.75,0
1073741824,33554432,float,none,-1,3078.5,348.78,305.19,0
2147483648,67108864,float,none,-1,6081.6,353.11,308.97,0
4294967296,134217728,float,none,-1,12086,355.37,310.94,0
