size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
128,4,float,none,-1,18.00,0.01,0.01,0
256,8,float,none,-1,18.20,0.01,0.01,0
512,16,float,none,-1,18.29,0.03,0.02,0
1024,32,float,none,-1,18.81,0.05,0.05,0
2048,64,float,none,-1,18.97,0.11,0.09,0
4096,128,float,none,-1,19.12,0.21,0.19,0
8192,256,float,none,-1,19.13,0.43,0.37,0
16384,512,float,none,-1,19.66,0.83,0.73,0
32768,1024,float,none,-1,28.28,1.16,1.01,0
65536,2048,float,none,-1,43.83,1.50,1.31,0
131072,4096,float,none,-1,76.68,1.71,1.50,0
262144,8192,float,none,-1,150.0,1.75,1.53,0
524288,16384,float,none,-1,300.1,1.75,1.53,0
1048576,32768,float,none,-1,597.3,1.76,1.54,0
2097152,65536,float,none,-1,1191.0,1.76,1.54,0
4194304,131072,float,none,-1,2372.9,1.77,1.55,0
8388608,262144,float,none,-1,4723.2,1.78,1.55,0
16777216,524288,float,none,-1,9384.4,1.79,1.56,0
33554432,1048576,float,none,-1,18570,1.81,1.58,0
67108864,2097152,float,none,-1,37260,1.80,1.58,0
134217728,4194304,float,none,-1,74900,1.79,1.57,0
268435456,8388608,float,none,-1,150320,1.79,1.56,0
536870912,16777216,float,none,-1,299363,1.79,1.57,0
1073741824,33554432,float,none,-1,597364,1.80,1.57,0
2147483648,67108864,float,none,-1,1192901,1.80,1.58,0
4294967296,134217728,float,none,-1,2366820,1.81,1.59,0
