size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
128,4,float,none,-1,16.95,0.01,0.01,0
256,8,float,none,-1,17.25,0.01,0.01,0
512,16,float,none,-1,17.07,0.03,0.03,0
1024,32,float,none,-1,16.86,0.06,0.05,0
2048,64,float,none,-1,18.12,0.11,0.10,0
4096,128,float,none,-1,17.34,0.24,0.21,0
8192,256,float,none,-1,18.36,0.45,0.39,0
16384,512,float,none,-1,18.74,0.87,0.77,0
32768,1024,float,none,-1,23.15,1.42,1.24,0
65536,2048,float,none,-1,32.29,2.03,1.78,0
131072,4096,float,none,-1,50.40,2.60,2.28,0
262144,8192,float,none,-1,87.48,3.00,2.62,0
524288,16384,float,none,-1,163.3,3.21,2.81,0
1048576,32768,float,none,-1,314.3,3.34,2.92,0
2097152,65536,float,none,-1,619.9,3.38,2.96,0
4194304,131072,float,none,-1,1231.7,3.41,2.98,0
8388608,262144,float,none,-1,2458.5,3.41,2.99,0
16777216,524288,float,none,-1,4893.4,3.43,3.00,0
33554432,1048576,float,none,-1,9778.9,3.43,3.00,0
67108864,2097152,float,none,-1,19511,3.44,3.01,0
134217728,4194304,float,none,-1,39074,3.43,3.01,0
268435456,8388608,float,none,-1,78003,3.44,3.01,0
536870912,16777216,float,none,-1,156547,3.43,3.00,0
1073741824,33554432,float,none,-1,313148,3.43,3.00,0
2147483648,67108864,float,none,-1,627162,3.42,3.00,0
