size,count,type,redop,root,time,algbw,busbw,wrong
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.20,0.00,0.00,0
0,0,float,none,-1,0.19,0.00,0.00,0
128,4,float,none,-1,18.25,0.01,0.01,0
256,8,float,none,-1,17.75,0.01,0.01,0
512,16,float,none,-1,17.66,0.03,0.03,0
1024,32,float,none,-1,17.68,0.06,0.05,0
2048,64,float,none,-1,18.23,0.11,0.10,0
4096,128,float,none,-1,18.35,0.22,0.20,0
8192,256,float,none,-1,18.52,0.44,0.39,0
16384,512,float,none,-1,18.95,0.86,0.76,0
32768,1024,float,none,-1,19.26,1.70,1.49,0
65536,2048,float,none,-1,19.47,3.37,2.94,0
131072,4096,float,none,-1,19.70,6.65,5.82,0
262144,8192,float,none,-1,19.51,13.44,11.76,0
524288,16384,float,none,-1,33.23,15.78,13.81,0
1048576,32768,float,none,-1,35.23,29.76,26.04,0
2097152,65536,float,none,-1,39.31,53.36,46.69,0
4194304,131072,float,none,-1,46.98,89.29,78.13,0
8388608,262144,float,none,-1,60.04,139.71,122.25,0
16777216,524288,float,none,-1,96.09,174.60,152.77,0
33554432,1048576,float,none,-1,142.0,236.34,206.80,0
67108864,2097152,float,none,-1,236.5,283.79,248.31,0
134217728,4194304,float,none,-1,424.1,316.47,276.92,0
268435456,8388608,float,none,-1,806.4,332.88,291.27,0
536870912,16777216,float,none,-1,1569.7,342.01,299.26,0
1073741824,33554432,float,none,-1,3076.8,348.98,305.36,0
2147483648,67108864,float,none,-1,6078.8,353.27,309.11,0
4294967296,134217728,float,none,-1,12091,355.23,310.82,0
